骰子組合,基礎點數總和,發動牌型,發動牌型總和倍率,最終傷害
"1,1,1,1,5,7,8,8",32,四同(x4.5) + 南瓜(x3.5),15.75,504
"1,1,2,5,5,5,5,8",32,四同(x4.5) + 南瓜(x3.5),15.75,504
"2,3,4,4,6,7,8,8",42,對子(x1.5) + 三連順(x2.0) + 雙三連順(x4.0),12,504
"1,3,3,3,3,6,6,7",32,四同(x4.5) + 南瓜(x3.5),15.75,504
"1,1,2,4,6,6,6,6",32,四同(x4.5) + 南瓜(x3.5),15.75,504
"1,1,1,1,1,1,2,4",12,六同(x12.0) + 雙三同(x3.5),42,504
"1,1,1,1,2,2,2,4",14,四同(x4.5) + 白馬(x8.0),36,504
"1,1,1,1,1,4,7,8",24,五同(x6.0) + 南瓜(x3.5),21,504
"1,1,1,1,1,6,6,7",24,五同(x6.0) + 南瓜(x3.5),21,504
"1,2,4,5,7,7,8,8",42,對子(x1.5) + 雙對子(x2.0) + 二進位(x4.0),12,504
"2,2,2,2,5,5,6,8",32,四同(x4.5) + 南瓜(x3.5),15.75,504
"1,1,1,1,1,5,6,8",24,五同(x6.0) + 南瓜(x3.5),21,504
"1,1,1,1,1,3,8,8",24,五同(x6.0) + 南瓜(x3.5),21,504
"1,1,2,2,4,5,5,8",28,對子(x1.5) + 三對子(x3.0) + 二進位(x4.0),18,504
"1,1,4,4,4,4,6,8",32,四同(x4.5) + 南瓜(x3.5),15.75,504
"1,1,2,2,4,4,6,8",28,對子(x1.5) + 三對子(x3.0) + 二進位(x4.0),18,504
"1,3,4,4,4,4,6,6",32,四同(x4.5) + 南瓜(x3.5),15.75,504
"1,1,2,4,4,4,4,4",24,五同(x6.0) + 南瓜(x3.5),21,504
"1,1,2,3,3,4,5,5",24,對子(x1.5) + 五連順(x3.5) + 雙三連順(x4.0),21,504
"2,3,3,3,3,5,5,8",32,四同(x4.5) + 南瓜(x3.5),15.75,504
"1,2,2,5,5,5,5,7",32,四同(x4.5) + 南瓜(x3.5),15.75,504
"1,2,2,2,2,2,6,7",24,五同(x6.0) + 南瓜(x3.5),21,504
"2,2,2,2,2,3,3,8",24,五同(x6.0) + 南瓜(x3.5),21,504
"1,3,3,3,3,3,4,4",24,五同(x6.0) + 南瓜(x3.5),21,504
"2,2,2,2,3,5,8,8",32,四同(x4.5) + 南瓜(x3.5),15.75,504
"1,2,2,2,2,2,5,8",24,五同(x6.0) + 南瓜(x3.5),21,504
"2,2,2,5,5,8,8,8",40,三同(x2.5) + 碰碰胡(x5.0),12.5,500
"3,3,3,5,5,5,8,8",40,三同(x2.5) + 碰碰胡(x5.0),12.5,500
"1,1,1,2,2,5,6,7",25,三同(x2.5) + 三連順(x2.0) + 順碰交響曲(x4.0),20,500
"1,1,2,3,3,5,5,5",25,三同(x2.5) + 三連順(x2.0) + 順碰交響曲(x4.0),20,500
"1,1,1,7,7,7,8,8",40,三同(x2.5) + 碰碰胡(x5.0),12.5,500
"1,1,1,3,4,5,5,5",25,三同(x2.5) + 三連順(x2.0) + 順碰交響曲(x4.0),20,500
"1,1,1,2,4,5,5,6",25,三同(x2.5) + 三連順(x2.0) + 順碰交響曲(x4.0),20,500
"1,2,2,2,3,5,5,5",25,三同(x2.5) + 三連順(x2.0) + 順碰交響曲(x4.0),20,500
"1,1,1,3,3,4,5,7",25,三同(x2.5) + 三連順(x2.0) + 順碰交響曲(x4.0),20,500
"1,1,1,2,3,4,4,4",20,三同(x2.5) + 四連順(x2.5) + 順碰交響曲(x4.0),25,500
"3,4,4,5,6,6,8,8",44,對子(x1.5) + 四連順(x2.5) + 三對子(x3.0),11.25,495
"2,2,5,6,6,7,8,8",44,對子(x1.5) + 四連順(x2.5) + 三對子(x3.0),11.25,495
"3,3,5,5,6,7,7,8",44,對子(x1.5) + 四連順(x2.5) + 三對子(x3.0),11.25,495
"2,4,5,6,7,7,8,8",47,對子(x1.5) + 五連順(x3.5) + 雙對子(x2.0),10.5,493
"1,2,3,6,6,7,8,8",41,對子(x1.5) + 三連順(x2.0) + 雙三連順(x4.0),12,492
"2,3,3,4,6,7,8,8",41,對子(x1.5) + 三連順(x2.0) + 雙三連順(x4.0),12,492
"2,3,4,4,6,7,7,8",41,對子(x1.5) + 三連順(x2.0) + 雙三連順(x4.0),12,492
"1,2,2,3,3,3,6,8",28,三同(x2.5) + 三連順(x2.0) + 南瓜(x3.5),17.5,490
"2,2,2,3,3,3,6,7",28,三同(x2.5) + 雙三同(x3.5) + 中庸之道(x2.0),17.5,490
"1,2,2,2,3,5,5,8",28,三同(x2.5) + 三連順(x2.0) + 南瓜(x3.5),17.5,490
"1,2,3,3,3,5,5,6",28,三同(x2.5) + 三連順(x2.0) + 南瓜(x3.5),17.5,490
"1,1,1,2,3,6,6,8",28,三同(x2.5) + 三連順(x2.0) + 南瓜(x3.5),17.5,490
"1,2,2,3,3,3,7,7",28,三同(x2.5) + 三連順(x2.0) + 南瓜(x3.5),17.5,490
"1,1,3,3,3,4,5,8",28,三同(x2.5) + 三連順(x2.0) + 南瓜(x3.5),17.5,490
"1,2,2,2,3,3,7,8",28,三同(x2.5) + 三連順(x2.0) + 南瓜(x3.5),17.5,490
"1,1,3,4,4,5,5,5",28,三同(x2.5) + 三連順(x2.0) + 南瓜(x3.5),17.5,490
"2,2,2,3,3,5,5,6",28,三同(x2.5) + 南瓜(x3.5) + 中庸之道(x2.0),17.5,490
"1,1,1,2,3,6,7,7",28,三同(x2.5) + 三連順(x2.0) + 南瓜(x3.5),17.5,490
"1,2,2,4,4,4,5,6",28,三同(x2.5) + 三連順(x2.0) + 南瓜(x3.5),17.5,490
"1,1,2,3,3,3,7,8",28,三同(x2.5) + 三連順(x2.0) + 南瓜(x3.5),17.5,490
"2,2,3,3,3,3,7,8",31,四同(x4.5) + 南瓜(x3.5),15.75,488
"1,2,4,4,5,5,5,5",31,四同(x4.5) + 南瓜(x3.5),15.75,488
"2,2,2,2,3,6,6,8",31,四同(x4.5) + 南瓜(x3.5),15.75,488
"1,1,3,5,5,5,5,6",31,四同(x4.5) + 南瓜(x3.5),15.75,488
"1,2,4,4,4,4,6,6",31,四同(x4.5) + 南瓜(x3.5),15.75,488
"1,3,3,4,4,4,4,8",31,四同(x4.5) + 南瓜(x3.5),15.75,488
"1,3,3,3,3,4,7,7",31,四同(x4.5) + 南瓜(x3.5),15.75,488
"1,1,4,4,4,4,5,8",31,四同(x4.5) + 南瓜(x3.5),15.75,488
"1,1,1,1,5,6,8,8",31,四同(x4.5) + 南瓜(x3.5),15.75,488
"1,2,2,2,2,6,8,8",31,四同(x4.5) + 南瓜(x3.5),15.75,488
"1,2,2,2,2,7,7,8",31,四同(x4.5) + 南瓜(x3.5),15.75,488
"2,2,2,2,4,4,7,8",31,四同(x4.5) + 南瓜(x3.5),15.75,488
"1,1,4,4,4,4,6,7",31,四同(x4.5) + 南瓜(x3.5),15.75,488
"1,1,1,1,5,7,7,8",31,四同(x4.5) + 南瓜(x3.5),15.75,488
"1,2,2,5,5,5,5,6",31,四同(x4.5) + 南瓜(x3.5),15.75,488
"1,1,2,5,5,5,5,7",31,四同(x4.5) + 南瓜(x3.5),15.75,488
"1,1,1,1,4,7,8,8",31,四同(x4.5) + 南瓜(x3.5),15.75,488
"1,3,3,3,3,5,5,8",31,四同(x4.5) + 南瓜(x3.5),15.75,488
"1,1,1,6,6,8,8,8",39,三同(x2.5) + 碰碰胡(x5.0),12.5,487
"1,1,2,2,4,4,5,8",27,對子(x1.5) + 三對子(x3.0) + 二進位(x4.0),18,486
"1,1,5,6,7,7,8,8",43,對子(x1.5) + 四連順(x2.5) + 三對子(x3.0),11.25,483
"1,2,2,2,2,2,6,6",23,五同(x6.0) + 南瓜(x3.5),21,483
"1,1,1,1,1,2,8,8",23,五同(x6.0) + 南瓜(x3.5),21,483
"1,1,3,3,3,3,3,6",23,五同(x6.0) + 南瓜(x3.5),21,483
"1,2,2,2,2,2,5,7",23,五同(x6.0) + 南瓜(x3.5),21,483
"3,3,5,5,6,6,7,8",43,對子(x1.5) + 四連順(x2.5) + 三對子(x3.0),11.25,483
"2,2,5,5,6,7,8,8",43,對子(x1.5) + 四連順(x2.5) + 三對子(x3.0),11.25,483
"1,1,1,1,1,5,5,8",23,五同(x6.0) + 南瓜(x3.5),21,483
"3,3,4,5,6,6,8,8",43,對子(x1.5) + 四連順(x2.5) + 三對子(x3.0),11.25,483
"1,1,1,1,1,3,7,8",23,五同(x6.0) + 南瓜(x3.5),21,483
"1,4,5,6,7,7,8,8",46,對子(x1.5) + 五連順(x3.5) + 雙對子(x2.0),10.5,483
"1,1,1,1,1,4,7,7",23,五同(x6.0) + 南瓜(x3.5),21,483
"1,1,1,1,1,4,6,8",23,五同(x6.0) + 南瓜(x3.5),21,483
"1,1,2,2,2,3,4,7",22,三同(x2.5) + 四連順(x2.5) + 南瓜(x3.5),21.875,481
"2,4,4,5,5,6,6,8",40,對子(x1.5) + 三連順(x2.0) + 雙三連順(x4.0),12,480
"2,3,3,4,6,7,7,8",40,對子(x1.5) + 三連順(x2.0) + 雙三連順(x4.0),12,480
"1,1,2,2,3,5,5,5",24,三同(x2.5) + 三連順(x2.0) + 順碰交響曲(x4.0),20,480
"2,3,4,4,6,6,7,8",40,對子(x1.5) + 三連順(x2.0) + 雙三連順(x4.0),12,480
"1,2,4,5,5,7,8,8",40,對子(x1.5) + 雙對子(x2.0) + 二進位(x4.0),12,480
"1,1,1,3,4,4,5,5",24,三同(x2.5) + 三連順(x2.0) + 順碰交響曲(x4.0),20,480
"1,1,1,2,4,4,5,6",24,三同(x2.5) + 三連順(x2.0) + 順碰交響曲(x4.0),20,480
"1,3,5,5,6,6,7,7",40,對子(x1.5) + 三連順(x2.0) + 雙三連順(x4.0),12,480
"2,2,3,4,6,7,8,8",40,對子(x1.5) + 三連順(x2.0) + 雙三連順(x4.0),12,480
"1,1,4,4,4,8,8,8",38,三同(x2.5) + 碰碰胡(x5.0),12.5,475
"1,1,1,2,3,3,4,4",19,三同(x2.5) + 四連順(x2.5) + 順碰交響曲(x4.0),25,475
"1,1,5,6,6,7,8,8",42,對子(x1.5) + 四連順(x2.5) + 三對子(x3.0),11.25,472
"1,1,2,5,5,5,5,6",30,四同(x4.5) + 南瓜(x3.5),15.75,472
"1,1,4,4,4,4,5,7",30,四同(x4.5) + 南瓜(x3.5),15.75,472
"1,2,2,2,3,3,7,7",27,三同(x2.5) + 三連順(x2.0) + 南瓜(x3.5),17.5,472
"1,1,3,3,4,5,5,5",27,三同(x2.5) + 三連順(x2.0) + 南瓜(x3.5),17.5,472
"2,4,5,5,6,7,8,8",45,對子(x1.5) + 五連順(x3.5) + 雙對子(x2.0),10.5,472
"1,2,2,2,3,3,6,8",27,三同(x2.5) + 三連順(x2.0) + 南瓜(x3.5),17.5,472
"1,1,3,3,3,4,5,7",27,三同(x2.5) + 三連順(x2.0) + 南瓜(x3.5),17.5,472
"1,2,2,3,3,3,6,7",27,三同(x2.5) + 三連順(x2.0) + 南瓜(x3.5),17.5,472
"2,2,2,2,4,5,5,8",30,四同(x4.5) + 南瓜(x3.5),15.75,472
"1,1,2,2,2,3,8,8",27,三同(x2.5) + 三連順(x2.0) + 南瓜(x3.5),17.5,472
"1,2,2,2,2,5,8,8",30,四同(x4.5) + 南瓜(x3.5),15.75,472
"1,1,3,4,4,4,5,5",27,三同(x2.5) + 三連順(x2.0) + 南瓜(x3.5),17.5,472
"1,1,2,3,3,3,6,8",27,三同(x2.5) + 三連順(x2.0) + 南瓜(x3.5),17.5,472
"1,1,2,3,3,3,7,7",27,三同(x2.5) + 三連順(x2.0) + 南瓜(x3.5),17.5,472
"1,1,2,4,4,4,5,6",27,三同(x2.5) + 三連順(x2.0) + 南瓜(x3.5),17.5,472
"2,2,2,3,3,3,4,8",27,三同(x2.5) + 三連順(x2.0) + 雙三同(x3.5),17.5,472
"1,2,2,3,3,3,5,8",27,三同(x2.5) + 三連順(x2.0) + 南瓜(x3.5),17.5,472
"1,2,2,2,3,5,6,6",27,三同(x2.5) + 三連順(x2.0) + 南瓜(x3.5),17.5,472
"3,3,4,5,5,6,8,8",42,對子(x1.5) + 四連順(x2.5) + 三對子(x3.0),11.25,472
"1,3,3,4,4,4,4,7",30,四同(x4.5) + 南瓜(x3.5),15.75,472
"1,3,3,3,3,5,6,6",30,四同(x4.5) + 南瓜(x3.5),15.75,472
"1,1,1,1,3,7,8,8",30,四同(x4.5) + 南瓜(x3.5),15.75,472
"1,3,3,3,4,4,4,5",27,三同(x2.5) + 三連順(x2.0) + 雙三同(x3.5),17.5,472
"1,1,1,2,3,3,8,8",27,三同(x2.5) + 三連順(x2.0) + 南瓜(x3.5),17.5,472
"1,1,1,1,4,7,7,8",30,四同(x4.5) + 南瓜(x3.5),15.75,472
"1,1,1,1,4,6,8,8",30,四同(x4.5) + 南瓜(x3.5),15.75,472
"2,2,3,3,3,3,6,8",30,四同(x4.5) + 南瓜(x3.5),15.75,472
"1,1,1,2,3,6,6,7",27,三同(x2.5) + 三連順(x2.0) + 南瓜(x3.5),17.5,472
"4,5,7,7,7,8,8,8",54,三同(x2.5) + 雙三同(x3.5),8.75,472
"2,2,5,5,6,7,7,8",42,對子(x1.5) + 四連順(x2.5) + 三對子(x3.0),11.25,472
"2,2,3,4,6,7,7,8",39,對子(x1.5) + 三連順(x2.0) + 雙三連順(x4.0),12,468
"1,2,4,5,5,7,7,8",39,對子(x1.5) + 雙對子(x2.0) + 二進位(x4.0),12,468
"1,2,4,4,5,7,8,8",39,對子(x1.5) + 雙對子(x2.0) + 二進位(x4.0),12,468
"2,3,3,4,6,6,7,8",39,對子(x1.5) + 三連順(x2.0) + 雙三連順(x4.0),12,468
"1,4,4,5,5,6,6,8",39,對子(x1.5) + 三連順(x2.0) + 雙三連順(x4.0),12,468
"2,2,3,3,4,4,5,8",31,對子(x1.5) + 四連順(x2.5) + 雙三連順(x4.0),15,465
"1,3,3,4,4,5,5,6",31,對子(x1.5) + 四連順(x2.5) + 雙三連順(x4.0),15,465
"3,5,7,7,7,8,8,8",53,三同(x2.5) + 雙三同(x3.5),8.75,463
"2,2,3,3,3,8,8,8",37,三同(x2.5) + 碰碰胡(x5.0),12.5,462
"1,1,1,1,1,2,7,8",22,五同(x6.0) + 南瓜(x3.5),21,462
"1,1,1,6,6,6,8,8",37,三同(x2.5) + 碰碰胡(x5.0),12.5,462
"2,4,4,5,6,7,8,8",44,對子(x1.5) + 五連順(x3.5) + 雙對子(x2.0),10.5,462
"1,2,2,2,2,2,4,7",22,五同(x6.0) + 南瓜(x3.5),21,462
"1,1,1,1,1,3,6,8",22,五同(x6.0) + 南瓜(x3.5),21,462
"1,1,1,5,5,8,8,8",37,三同(x2.5) + 碰碰胡(x5.0),12.5,462
"1,4,5,5,6,7,8,8",44,對子(x1.5) + 五連順(x3.5) + 雙對子(x2.0),10.5,462
"1,1,1,1,1,4,5,8",22,五同(x6.0) + 南瓜(x3.5),21,462
"1,2,2,2,2,2,5,6",22,五同(x6.0) + 南瓜(x3.5),21,462
"2,4,5,5,6,7,7,8",44,對子(x1.5) + 五連順(x3.5) + 雙對子(x2.0),10.5,462
"1,1,1,1,1,5,6,6",22,五同(x6.0) + 南瓜(x3.5),21,462
"2,2,2,5,5,5,8,8",37,三同(x2.5) + 碰碰胡(x5.0),12.5,462
"3,3,3,4,4,4,8,8",37,三同(x2.5) + 碰碰胡(x5.0),12.5,462
"1,1,1,1,1,4,6,7",22,五同(x6.0) + 南瓜(x3.5),21,462
"2,2,5,5,6,6,7,8",41,對子(x1.5) + 四連順(x2.5) + 三對子(x3.0),11.25,461
"1,1,5,5,6,7,8,8",41,對子(x1.5) + 四連順(x2.5) + 三對子(x3.0),11.25,461
"3,3,4,4,5,6,8,8",41,對子(x1.5) + 四連順(x2.5) + 三對子(x3.0),11.25,461
"1,1,2,2,2,4,5,6",23,三同(x2.5) + 三連順(x2.0) + 順碰交響曲(x4.0),20,460
"1,1,2,2,3,3,3,8",23,三同(x2.5) + 三連順(x2.0) + 雙三連順(x4.0),20,460
"1,1,1,3,3,4,5,5",23,三同(x2.5) + 三連順(x2.0) + 順碰交響曲(x4.0),20,460
"1,1,1,2,3,5,5,5",23,三同(x2.5) + 三連順(x2.0) + 順碰交響曲(x4.0),20,460
"1,1,1,3,4,4,4,5",23,三同(x2.5) + 三連順(x2.0) + 順碰交響曲(x4.0),20,460
"1,1,2,3,3,3,4,4",21,三同(x2.5) + 四連順(x2.5) + 南瓜(x3.5),21.875,459
"2,2,3,3,3,3,5,8",29,四同(x4.5) + 南瓜(x3.5),15.75,456
"1,3,3,3,3,4,4,8",29,四同(x4.5) + 南瓜(x3.5),15.75,456
"1,3,3,3,3,4,6,6",29,四同(x4.5) + 南瓜(x3.5),15.75,456
"1,1,1,1,4,5,8,8",29,四同(x4.5) + 南瓜(x3.5),15.75,456
"1,2,4,4,5,7,7,8",38,對子(x1.5) + 雙對子(x2.0) + 二進位(x4.0),12,456
"1,2,4,4,4,4,5,5",29,四同(x4.5) + 南瓜(x3.5),15.75,456
"1,1,1,1,3,6,8,8",29,四同(x4.5) + 南瓜(x3.5),15.75,456
"1,2,2,4,5,5,5,5",29,四同(x4.5) + 南瓜(x3.5),15.75,456
"2,2,2,2,3,3,7,8",29,四同(x4.5) + 南瓜(x3.5),15.75,456
"1,2,3,3,6,7,8,8",38,對子(x1.5) + 三連順(x2.0) + 雙三連順(x4.0),12,456
"1,1,3,4,4,4,4,8",29,四同(x4.5) + 南瓜(x3.5),15.75,456
"1,2,2,2,2,6,6,8",29,四同(x4.5) + 南瓜(x3.5),15.75,456
"1,2,2,2,2,6,7,7",29,四同(x4.5) + 南瓜(x3.5),15.75,456
"2,2,3,4,6,6,7,8",38,對子(x1.5) + 三連順(x2.0) + 雙三連順(x4.0),12,456
"2,2,2,2,3,5,5,8",29,四同(x4.5) + 南瓜(x3.5),15.75,456
"1,1,3,3,3,3,7,8",29,四同(x4.5) + 南瓜(x3.5),15.75,456
"1,3,3,4,4,4,4,6",29,四同(x4.5) + 南瓜(x3.5),15.75,456
"1,1,1,1,5,5,7,8",29,四同(x4.5) + 南瓜(x3.5),15.75,456
"1,1,1,1,5,6,6,8",29,四同(x4.5) + 南瓜(x3.5),15.75,456
"1,1,1,1,2,7,8,8",29,四同(x4.5) + 南瓜(x3.5),15.75,456
"2,2,2,2,4,4,5,8",29,四同(x4.5) + 南瓜(x3.5),15.75,456
"1,1,1,1,3,7,7,8",29,四同(x4.5) + 南瓜(x3.5),15.75,456
"1,3,3,3,3,5,5,6",29,四同(x4.5) + 南瓜(x3.5),15.75,456
"1,2,2,2,3,3,6,7",26,三同(x2.5) + 三連順(x2.0) + 南瓜(x3.5),17.5,455
"1,1,1,2,2,3,8,8",26,三同(x2.5) + 三連順(x2.0) + 南瓜(x3.5),17.5,455
"1,2,2,2,3,3,5,8",26,三同(x2.5) + 三連順(x2.0) + 南瓜(x3.5),17.5,455
"4,5,5,7,7,8,8,8",52,三同(x2.5) + 南瓜(x3.5),8.75,455
"1,1,2,3,3,3,6,7",26,三同(x2.5) + 三連順(x2.0) + 南瓜(x3.5),17.5,455
"3,4,7,7,7,8,8,8",52,三同(x2.5) + 雙三同(x3.5),8.75,455
"1,2,2,2,3,5,5,6",26,三同(x2.5) + 三連順(x2.0) + 南瓜(x3.5),17.5,455
"1,1,2,2,2,3,7,8",26,三同(x2.5) + 三連順(x2.0) + 南瓜(x3.5),17.5,455
"1,1,1,2,3,3,7,8",26,三同(x2.5) + 三連順(x2.0) + 南瓜(x3.5),17.5,455
"1,2,2,3,3,3,6,6",26,三同(x2.5) + 三連順(x2.0) + 南瓜(x3.5),17.5,455
"2,5,7,7,7,8,8,8",52,三同(x2.5) + 雙三同(x3.5),8.75,455
"2,2,2,3,3,3,5,6",26,三同(x2.5) + 雙三同(x3.5) + 中庸之道(x2.0),17.5,455
"1,4,4,5,6,7,8,8",43,對子(x1.5) + 五連順(x3.5) + 雙對子(x2.0),10.5,451
"1,4,5,5,6,7,7,8",43,對子(x1.5) + 五連順(x3.5) + 雙對子(x2.0),10.5,451
"2,4,4,5,6,7,7,8",43,對子(x1.5) + 五連順(x3.5) + 雙對子(x2.0),10.5,451
"3,3,4,5,5,6,6,8",40,對子(x1.5) + 四連順(x2.5) + 三對子(x3.0),11.25,450
"2,2,2,3,3,8,8,8",36,三同(x2.5) + 碰碰胡(x5.0),12.5,450
"1,1,1,2,2,3,4,4",18,三同(x2.5) + 四連順(x2.5) + 順碰交響曲(x4.0),25,450
"2,4,5,7,8,8,8,8",50,四同(x4.5) + 雙對子(x2.0),9,450
"1,1,1,2,3,3,3,4",18,三同(x2.5) + 四連順(x2.5) + 順碰交響曲(x4.0),25,450
"1,4,4,5,6,6,7,7",40,對子(x1.5) + 四連順(x2.5) + 三對子(x3.0),11.25,450
"1,1,1,6,6,7,7,7",36,三同(x2.5) + 碰碰胡(x5.0),12.5,450
"1,1,5,5,6,7,7,8",40,對子(x1.5) + 四連順(x2.5) + 三對子(x3.0),11.25,450
"1,5,7,7,7,8,8,8",51,三同(x2.5) + 雙三同(x3.5),8.75,446
"4,4,5,7,7,8,8,8",51,三同(x2.5) + 南瓜(x3.5),8.75,446
"4,5,5,7,7,7,8,8",51,三同(x2.5) + 南瓜(x3.5),8.75,446
"3,5,5,7,7,8,8,8",51,三同(x2.5) + 南瓜(x3.5),8.75,446
"2,4,7,7,7,8,8,8",51,三同(x2.5) + 雙三同(x3.5),8.75,446
"1,2,3,3,6,7,7,8",37,對子(x1.5) + 三連順(x2.0) + 雙三連順(x4.0),12,444
"1,2,2,2,2,5,7,7",28,四同(x4.5) + 南瓜(x3.5),15.75,441
"1,1,2,4,5,5,5,5",28,四同(x4.5) + 南瓜(x3.5),15.75,441
"1,2,2,2,2,6,6,7",28,四同(x4.5) + 南瓜(x3.5),15.75,441
"1,1,1,1,3,5,8,8",28,四同(x4.5) + 南瓜(x3.5),15.75,441
"1,1,3,3,3,3,3,4",21,五同(x6.0) + 南瓜(x3.5),21,441
"1,1,1,1,1,5,5,6",21,五同(x6.0) + 南瓜(x3.5),21,441
"1,1,1,1,1,2,6,8",21,五同(x6.0) + 南瓜(x3.5),21,441
"1,2,2,2,2,2,5,5",21,五同(x6.0) + 南瓜(x3.5),21,441
"1,1,1,1,1,3,6,7",21,五同(x6.0) + 南瓜(x3.5),21,441
"1,2,2,2,2,2,4,6",21,五同(x6.0) + 南瓜(x3.5),21,441
"1,1,1,1,1,2,7,7",21,五同(x6.0) + 南瓜(x3.5),21,441
"1,2,2,4,4,4,4,7",28,四同(x4.5) + 南瓜(x3.5),15.75,441
"1,3,3,3,3,4,4,7",28,四同(x4.5) + 南瓜(x3.5),15.75,441
"1,1,1,1,1,3,5,8",21,五同(x6.0) + 南瓜(x3.5),21,441
"1,1,1,1,2,7,7,8",28,四同(x4.5) + 南瓜(x3.5),15.75,441
"1,1,3,3,3,3,6,8",28,四同(x4.5) + 南瓜(x3.5),15.75,441
"2,3,4,5,6,6,8,8",42,對子(x1.5) + 五連順(x3.5) + 雙對子(x2.0),10.5,441
"1,1,1,1,4,6,7,7",28,四同(x4.5) + 南瓜(x3.5),15.75,441
"1,1,1,1,2,6,8,8",28,四同(x4.5) + 南瓜(x3.5),15.75,441
"1,1,3,4,4,4,4,7",28,四同(x4.5) + 南瓜(x3.5),15.75,441
"2,2,4,5,6,7,8,8",42,對子(x1.5) + 五連順(x3.5) + 雙對子(x2.0),10.5,441
"1,4,5,7,8,8,8,8",49,四同(x4.5) + 雙對子(x2.0),9,441
"1,4,4,5,6,7,7,8",42,對子(x1.5) + 五連順(x3.5) + 雙對子(x2.0),10.5,441
"1,1,1,1,1,4,4,8",21,五同(x6.0) + 南瓜(x3.5),21,441
"1,1,1,1,1,4,6,6",21,五同(x6.0) + 南瓜(x3.5),21,441
"2,2,2,2,3,3,6,8",28,四同(x4.5) + 南瓜(x3.5),15.75,441
"1,1,1,1,4,6,6,8",28,四同(x4.5) + 南瓜(x3.5),15.75,441
"1,1,1,1,1,4,5,7",21,五同(x6.0) + 南瓜(x3.5),21,441
"1,1,1,1,5,5,6,8",28,四同(x4.5) + 南瓜(x3.5),15.75,441
"1,1,1,2,2,4,5,6",22,三同(x2.5) + 三連順(x2.0) + 順碰交響曲(x4.0),20,440
"1,1,2,2,2,3,3,8",22,三同(x2.5) + 三連順(x2.0) + 雙三連順(x4.0),20,440
"1,1,1,3,3,4,4,5",22,三同(x2.5) + 三連順(x2.0) + 順碰交響曲(x4.0),20,440
"1,1,2,2,3,3,3,7",22,三同(x2.5) + 三連順(x2.0) + 雙三連順(x4.0),20,440
"1,1,5,5,6,6,7,8",39,對子(x1.5) + 四連順(x2.5) + 三對子(x3.0),11.25,438
"1,4,4,5,5,6,7,7",39,對子(x1.5) + 四連順(x2.5) + 三對子(x3.0),11.25,438
"3,3,4,4,5,6,6,8",39,對子(x1.5) + 四連順(x2.5) + 三對子(x3.0),11.25,438
"2,3,4,4,5,5,8,8",39,對子(x1.5) + 四連順(x2.5) + 三對子(x3.0),11.25,438
"2,5,5,7,7,8,8,8",50,三同(x2.5) + 南瓜(x3.5),8.75,437
"4,4,5,7,7,7,8,8",50,三同(x2.5) + 南瓜(x3.5),8.75,437
"1,1,1,6,6,6,7,7",35,三同(x2.5) + 碰碰胡(x5.0),12.5,437
"3,5,5,7,7,7,8,8",50,三同(x2.5) + 南瓜(x3.5),8.75,437
"1,1,2,2,2,3,6,8",25,三同(x2.5) + 三連順(x2.0) + 南瓜(x3.5),17.5,437
"1,2,2,3,3,3,5,6",25,三同(x2.5) + 三連順(x2.0) + 南瓜(x3.5),17.5,437
"4,5,5,5,7,8,8,8",50,三同(x2.5) + 雙三同(x3.5),8.75,437
"1,1,1,2,3,3,6,8",25,三同(x2.5) + 三連順(x2.0) + 南瓜(x3.5),17.5,437
"1,1,2,2,2,3,7,7",25,三同(x2.5) + 三連順(x2.0) + 南瓜(x3.5),17.5,437
"2,3,7,7,7,8,8,8",50,三同(x2.5) + 雙三同(x3.5),8.75,437
"1,1,5,5,5,6,6,6",35,三同(x2.5) + 碰碰胡(x5.0),12.5,437
"1,4,7,7,7,8,8,8",50,三同(x2.5) + 雙三同(x3.5),8.75,437
"1,1,2,3,3,3,6,6",25,三同(x2.5) + 三連順(x2.0) + 南瓜(x3.5),17.5,437
"1,1,1,2,3,5,6,6",25,三同(x2.5) + 三連順(x2.0) + 南瓜(x3.5),17.5,437
"1,1,3,3,4,4,4,5",25,三同(x2.5) + 三連順(x2.0) + 南瓜(x3.5),17.5,437
"1,1,4,4,4,7,7,7",35,三同(x2.5) + 碰碰胡(x5.0),12.5,437
"1,1,1,4,4,8,8,8",35,三同(x2.5) + 碰碰胡(x5.0),12.5,437
"1,1,3,3,3,8,8,8",35,三同(x2.5) + 碰碰胡(x5.0),12.5,437
"3,5,6,6,6,8,8,8",50,三同(x2.5) + 雙三同(x3.5),8.75,437
"1,1,1,2,3,3,7,7",25,三同(x2.5) + 三連順(x2.0) + 南瓜(x3.5),17.5,437
"1,1,1,2,2,3,7,8",25,三同(x2.5) + 三連順(x2.0) + 南瓜(x3.5),17.5,437
"1,2,2,2,3,3,6,6",25,三同(x2.5) + 三連順(x2.0) + 南瓜(x3.5),17.5,437
"1,1,3,3,3,4,5,5",25,三同(x2.5) + 三連順(x2.0) + 南瓜(x3.5),17.5,437
"1,1,2,4,5,7,8,8",36,對子(x1.5) + 雙對子(x2.0) + 二進位(x4.0),12,432
"2,3,5,6,8,8,8,8",48,四同(x4.5) + 雙對子(x2.0),9,432
"1,2,2,3,6,7,7,8",36,對子(x1.5) + 三連順(x2.0) + 雙三連順(x4.0),12,432
